	Genre	Prob	actual	char	line	pred	linelength
15157	Fantasy	0.912045240402	1	WOODY	alright buzz, get ready...	1.0	4
15158	Crime	0.856239914894	1	DENNIS	hey, what's up, motherfuckers?!	1.0	4
15159	Crime	0.905138552189	0	CLAIRE	i wouldn't have missed it, tony.	1.0	6
15160	Sci-Fi	0.700873732567	0	ELIZABETH	i consider the charge imbecilic.	1.0	5
15161	Drama	0.823266625404	0	ELIZABETH	that without me there to distract everyone, it'd suddenly become embarrassingly clear how much unchecked power the british prime minister actually has.	1.0	22
15162	Drama	0.772314071655	0	MARIANNE	yeah.	1.0	1
15163	Romance	0.739887416363	0	SADIE	well, i got your baby!	1.0	5
15164	Fantasy	0.701692759991	0	JAN	then lie.	1.0	2
15165	War	0.878458797932	1	RAFE	rafe mccawley, sir.	1.0	3
15166	Adventure	0.825626254082	1	MCQUEEN	i brought my friend mater along on the trip. and i told him he needed to act different, that we weren't in radiator springs.	1.0	24
15167	Sci-Fi	0.560251295567	0	SARAH	 look, reese, i didn't ask for this honor and i don't want it. any of it.	1.0	16
15168	Fantasy	0.63839173317	1	LOUIS	i'm tired of you. i'm going to end it!	1.0	9
15169	Comedy	0.638411879539	0	LULU	should we send someone in after him?	1.0	7
15170	Drama	0.700193881989	0	HATTIE	harry always shows his good side and, like the moon, the other side is black. back home he always did try to act like the colored gentleman. i'm telling you harry is nothing but evil. i'm warning you - you can't keep a wild animal as a pet around children.	1.0	50
15171	Sci-Fi	0.785022675991	1	LINCOLN	i ' l l find you some water.	1.0	8
15172	Romance	0.649677574635	0	LENA	is it ok if i leave my car you think	1.0	10
15173	Comedy	0.638290047646	1	ALAN	don't ask her that.	1.0	4
15174	Crime	0.63681447506	1	DIVINCI	what's the occasion?	1.0	3
15175	Mystery	0.668901860714	1	KAFFEE	she was pointing at a doorknob.	1.0	6
15176	Romance	0.639747679234	0	ERICA	you know how long i've been looking for those?	1.0	9
15177	Thriller	0.856812417507	1	THEO	and the dwarf bowling?	1.0	4
15178	Romance	0.661373615265	0	LUISA	you told me it was finished.	1.0	6
15179	Comedy	0.700399696827	0	ZOE	but, officer...	1.0	2
15180	Crime	0.389631569386	1	ALEX	 murderer! ----------------------------------------------------------------------------------------------------- numtok.	0.0	3
15181	Romance	0.699018597603	1	KELLY	listen, i'm busy.	1.0	3
15182	Crime	0.93091571331	1	ERIC	here.  this is where they keep the days reserve cash.  okay fuck that.	1.0	13
15183	Mystery	0.670456290245	0	LILY	heeey, thought we could use some drinks.	1.0	7
15184	Romance	0.627827763557	0	PEGGY	something that brings warmth to my hear  duckbill platypus.	1.0	9
15185	Horror	0.655927479267	1	SPRINGFIELD	he only bit women so far, right?	1.0	7
15186	Fantasy	0.804223358631	1	WOODY	wait a minute.  you -- you don't think i meant to knock buzz out the window, do you potato head?	1.0	20
15187	Sci-Fi	0.619144976139	0	ASHLEY	woo-hoo!	1.0	1
15188	Drama	0.67579138279	1	DANNY	who told you that?	1.0	4
15189	Romance	0.775259017944	1	BARRY	"...but the word ""yet..."" yeah, you know what, i'd get the impression that you wanted to see it.  otherwise you'd say you didn't really want to."	1.0	26
15190	Western	0.915660262108	1	WYATT	that won't help the stone bruise. you ain't been around horses much, looks like.	1.0	14
15191	Crime	0.832691371441	1	VITO	for you, she is beautiful.  for me, there is only my wife!	1.0	12
15192	Romance	0.265782654285	1	DANTE	...and the hair, makeup, fantastic.	0.0	5
15193	Romance	0.688259601593	1	OLIVER	anything?	1.0	1
15194	Mystery	0.684949576855	1	DUDE	are these.	1.0	2
15195	Adventure	0.913317143917	1	PULLINGS	with your permission, sir, mr. mowett has composed a short poem in honour of our mission.	1.0	16
15196	Romance	0.781507670879	0	ELAINE	i won't be back. i've requested the atlanta run.	1.0	9
15197	Mystery	0.672903835773	1	BARTHOLOMEW	who?	1.0	1
15198	Romance	0.939754962921	1	FERGUS	give it over, dil --	1.0	5
15199	Drama	0.697669029236	1	SAYER	what'd i forget?	1.0	3
15200	Romance	0.751587569714	1	MARTY	i don't know, ma. i'm all knocked out. i may just hang arounna house.	1.0	14
15201	Horror	0.6852196455	0	JILL	numtoknumtoknumtok-numtoknumtoknumtoknumtok.	1.0	1
15202	Crime	0.916924238205	1	CARSON	wasted trip: witnesses say he was working alone, and he was a vicious son of a bitch. old news.	1.0	19
15203	Drama	0.656973063946	1	ANDREW	i was diagnosed with aids eight months ago. during a bout of pneumonia. i recovered quickly and was back at work in ten days. since i was doing so well on the azt, we decided against telling anyone about it.	1.0	40
15204	Mystery	0.819198131561	1	GITTES	 c'mon make a decision, lou. you're in charge.	1.0	8
15205	Romance	0.831347167492	1	ZINNOWITZ	pardon me.  is mr. preysing in -- i am doctor zinnowitz.	1.0	11
15206	Crime	0.704309523106	1	RONNIE	you give?	1.0	2
15207	Romance	0.788521111012	1	BERNIE	"""whaddya mean your dog just killed my great dane? what kinda dog you have?"" the fella just shrugs and says, ""a chihuahua."" ""you tellin' me your chihuahua just killed my great dane? how?""  ""i dunno,"" the fella says, ""i think he got stuck in his throat."""	1.0	46
15208	Adventure	0.876222550869	1	KENNETH	kenneth park. class of numtoknumtoknumtoknumtok. is it true you're an analyst at brewster keegan?	1.0	14
15209	Adventure	0.673022091389	1	GRUG	i can do this all day long. no, no, no, and still no.	1.0	13
15210	Adventure	0.672903835773	1	RUSSELL	ooph!	1.0	1
15211	Sci-Fi	0.84351682663	0	LINDSEY	cat, you tie onto this manifold.  there's some tanks on the other side; i'm gonna go check them out.	1.0	19
15212	Horror	0.821851491928	1	CLIFFORD	depends on how lucky i get.  i'll only be coming around once, maybe twice a week.	1.0	16
15213	Crime	0.599312245846	1	DANIEL	so much for no one being home.	1.0	7
15214	Western	0.680316090584	1	STEVE	what makes you think you're so almighty? telling people what to do and how to act when you don't even know how yourself.	1.0	23
15215	Romance	0.412639677525	1	KEVIN	your sister kara called. needs to speak urgently about your sister's wedding. i told her you were midair and not even i knew your final destination.	0.0	26
15216	Crime	0.690807521343	1	O'HARA	this is a great play, you'll like it. i'll see you down there.	1.0	13
15217	Drama	0.672903835773	1	JIM	i know. i know.	1.0	4
15218	Adventure	0.845038115978	1	BRENT	hey! watch the language little boy. there are females present.	1.0	10
15219	Crime	0.903371453285	1	GARCETTI	okay, let me help you.  you're setting up a deal with a chinese redneck. quarter of a million.	1.0	18
15220	Comedy	0.582493662834	1	SHANE	hello---  don't even think about it.	1.0	6
15221	Action	0.828600227833	1	DARNELL	 yeh.	1.0	1
15222	Drama	0.874760270119	0	ELIZABETH	liar! robert cecil shuts his mouth. numtoknumtoknumtok pg. numtoknumtoknumtok	1.0	9
15223	Action	0.76377248764	0	SAMANTHA	i speak french.	1.0	3
15224	Drama	0.683253288269	1	BILL	let me have him.	1.0	4
15225	Romance	0.46453744173	0	ZOE	oh.   my.    god. numtoknumtok.	0.0	4
15226	Mystery	0.709607243538	1	MARTIN	what happened to my leg? it hurts.	1.0	7
15227	Adventure	0.673000395298	1	BOND	close the door!  close the door!	1.0	6
15228	Drama	0.655551731586	0	MARTHA	i'm not.	1.0	2
15229	Drama	0.688935518265	1	BUCK	we're open, we're ready -- all you need to do is walk over, get down and come inside us --	1.0	20
15230	Mystery	0.826103746891	1	JOE	that whole thing's an air force train.	1.0	7
15231	Sci-Fi	0.582279682159	1	WEIR	"there: ""...liberatis me..."" they haven't been able to translate the rest, it's too distorted."	1.0	14
15232	Mystery	0.525221347809	0	CLAIRE	um...i'd rather not say...just yet.	1.0	5
15233	Sci-Fi	0.714448034763	0	BIANCA	drive on. we have already attracted enough we'll bide our time and keep watch. young girls	1.0	16
15234	Mystery	0.812072217464	1	WADE	"they're not ""my boys"". i don't like this. i say we grab clay and kill the rest."	1.0	17
15235	Romance	0.672903835773	1	SHEP	buddappa banh!     banh!   banh!	1.0	4
15236	Comedy	0.67749351263	1	MOSS	wilfred, that's not bad.	1.0	4
15237	Comedy	0.975892841816	1	MUMFORD	no kidding... panda. where'd that come from?	1.0	7
15238	Romance	0.672903835773	1	GUIDO	i can't believe you came.	1.0	5
15239	Western	0.7423620224	1	PETE	he don't look any worse than the rest of it looks right now.  come on, get this junk out.	1.0	19
15240	Comedy	0.654511094093	1	HN	i don't want to put it on.	1.0	7
15241	Fantasy	0.703883290291	0	VICTORIA	 sounds perfect.	1.0	2
15242	Drama	0.672903835773	0	MOTHERSHEAD	i've heard.	1.0	2
15243	Drama	0.39991235733	1	ELLIS	dewitt.	0.0	1
15244	Romance	0.861476898193	1	DENNIS	brought home numtoknumtoknumtok pounds of ice. his wife fried it. they both drowned.	1.0	13
15245	Sci-Fi	0.674258410931	1	JETSON	nothing.	1.0	1
15246	Drama	0.620462834835	1	ELLIS	i'll take care of that. just be ready at five.	1.0	10
15247	Mystery	0.6035836339	0	SIDNEY	 hello?	1.0	1
15248	Sci-Fi	0.895755112171	1	THOR	i have unfinished business with loki.	1.0	6
15249	Comedy	0.78682756424	1	LANDLORD	i know. that's why i'm here for th rent.	1.0	9
15250	Mystery	0.647698521614	0	CLAIRE	 there.  in the study.  don't you see--	1.0	7
15251	Comedy	0.705378651619	1	GONZO	 i want that fucking radio!	1.0	5
15252	Drama	0.786120533943	1	PAUL	where the hell did she go?	1.0	6
15253	Romance	0.851257562637	1	SCOTT	julie sees him. he freezes like a deer in head	1.0	10
15254	Mystery	0.652462482452	1	LEONARD	so i just take your word?	1.0	6
15255	Drama	0.985077083111	1	PK	our boxing squad, the barberton blues, won the state championship with a perfect record. i won at numtoknumtoknumtok lbs. it was my first championship. it made me want numtoknumtok. more. the group disperses. pk beckons the photographer to wait. he grabs geel piet and forces him to stand, much to the little man's protestations, for a photo of the two of them. as the picture is taken geel piet has the widest smile imaginable. the guards, all in crisp uniforms, patrol nervously, truncheons at the ready. the towers bristle with guns as hundreds of black prisoners file into the yard.	1.0	100
15256	War	0.913595378399	1	HOLMES	at ease, sergeant. what's the matter?	1.0	6
15257	Sci-Fi	0.972743570805	1	KYNES	where there is spice and spice mining there are always worms.	1.0	11
15258	Romance	0.631694555283	0	BARBARA	it was, wasn't it, milton darling --	1.0	7
15259	Horror	0.490956991911	0	JENNIFER	i'm here, aren't i?	0.0	4
15260	Comedy	0.686577558517	0	FRAN	we talked about a lot of things.	1.0	7
15261	Drama	0.563325047493	1	DICK	you know we love you, don't you?	1.0	7
15262	Drama	0.672903835773	1	WALTER	you could. it'd be a waste of your time, though.	1.0	10
15263	Crime	0.935811936855	1	CONNOR	listen fellas, y'know he's got 'til this week's end. ya don't have ta be hard asses, do ya?	1.0	18
15264	Drama	0.794327795506	1	BILL	well, men, fire and fall back!	1.0	6
15265	Drama	0.579020738602	1	ALEX	oh.  how was leon?	1.0	4
15266	Sci-Fi	0.742980122566	1	KRAMER	 now give her full flap and keep that nose up.  okay, now!	1.0	12
15267	Comedy	0.783524096012	1	MICHAEL	we're goosed.	1.0	2
15268	Romance	0.622549593449	0	JOHANA	yes, thank you.  intravenous if possible.	1.0	6
15269	Drama	0.690997064114	1	LETOUR	don't be crazy. it's pouring.	1.0	5
15270	Fantasy	0.685150384903	1	CHARLIE	 look, this is not possible! i'm just a waitress! i'm nobody! i can't give birth to the savior of mankind!  i don't even own a car!	1.0	26
15271	Animation	0.724086105824	1	LOVEDAY	i hear them. they talk to me all the time i am their instrument. they chose me to......	1.0	18
15272	Comedy	0.665441632271	0	MURIEL	and yet still be functional.	1.0	5
15273	Fantasy	0.697477698326	1	MADMARTIGAN	now that's a woman...!	1.0	4
15274	Comedy	0.772349476814	1	GONZO	if you think we're in trouble now wait until you see what's happening in the elevators.	1.0	16
15275	Crime	0.737119078636	1	ROSS	my apartment. she trapped me. she told me if i did not get her this man.	1.0	16
15276	Drama	0.610516786575	1	SAM	could you slow down?  why do you eat so fast?	1.0	10
15277	Drama	0.797491490841	1	TODD	you climbed on the bus and started this slow walk down the aisle.  just like you were examining a new batch of inmates.  i don't think anybody gave you a second glance but me, but somehow ...people seemed to move out of your way.  and under your arm you carried a rolled up umbrella.  but what really did it, what really set me off was the coat.  you were wearing this long black rain coat.  my mind suddenly flipped back to a picture of you taken at patin.  you in your s.s. greatcoat with a riding crop under your arm.	1.0	100
15278	Romance	0.858709812164	0	HILDY	well, i'm coming to it. it seems the professor had to have a gun to re- enact the crime with -- and who do you suppose supplied it? nobody else but that great thinker, sheriff hartman!	1.0	36
15279	Drama	0.603721320629	0	LYDIA	i've come from there. i'm distressed that you haven't taken your usual house this year.	1.0	15
15280	Mystery	0.672903835773	1	CLINT	i can take it if i want it.	1.0	8
15281	Mystery	0.789727807045	0	CARRIE	why did you kill those scientists keller? was a four-way split too much for you?	1.0	15
15282	Drama	0.673393547535	0	ROBERTA	god, these are cold.	1.0	4
15283	Mystery	0.545696675777	0	REGGIE	n'importe ou -- vite! allez-y!	1.0	5
15284	Adventure	0.727951705456	1	INDY	come on dad.	1.0	3
15285	Romance	0.603970587254	0	LETTY	i have a terrible confession.	1.0	5
15286	Romance	0.385908186436	0	BETH	awkward pause.	0.0	2
15287	Romance	0.323226004839	0	NATALIE	mr. bingham, i regret to inform you that your position is no longer available.	0.0	14
15288	Horror	0.725518405437	1	CHIP	yuck. like those porcupine meatballs my mom makes with the rice sticking out?	1.0	13
15289	Romance	0.36359590292	1	ROB	penny was nice, but i wasn't interested in nice, just breasts, and therefore she was no good to me. and so i was finished with her.	0.0	26
15290	Sci-Fi	0.462170243263	1	WORM	tosh.  sentimental claptrap  shameless, maudlin--baaa!	0.0	5
15291	Drama	0.894296646118	1	JOE	yeah, where's that joe buck?	1.0	5
15292	Crime	0.732174873352	1	WALTER	good night.	1.0	2
15293	Mystery	0.332385092974	1	GALE	sidney's father?	0.0	2
15294	Drama	0.947835206985	1	CHARLIE	that's part of what this club is about. in fact, i'd like to announce i published an article in the school paper, in the name of the dead poets.	1.0	29
15295	Mystery	0.918001830578	1	PRYCE	yeah, st. barts ain't bad either.	1.0	6
15296	Romance	0.717086732388	1	BURNS	 who do you think you are, breaking in here like this?	1.0	11
15297	Romance	0.741028130054	0	ZOE	let's see...are you religious?	1.0	4
15298	Crime	0.490491479635	1	STANDARD	numtoknumtok int. driver's bedroom/ apartment/ echo park - sunset. numtoknumtok numtoknumtok int. irene's apartment/ echo park - night. numtoknumtok	0.0	19
15299	Romance	0.669160187244	0	DEBBIE	you just need to call him.	1.0	6
15300	Fantasy	0.563656687737	1	GREIL	don't be a fool. come away now and live to tell about it.	1.0	13
15301	Crime	0.780546724796	1	ERLICH	you're him. corvis.	1.0	3
15302	Crime	0.654977977276	0	CAT	he did.	1.0	2
15303	Mystery	0.65280354023	0	VITTORIA	is it raphael?	1.0	3
15304	Drama	0.664574205875	1	TED	it's been a long time.	1.0	5
15305	Drama	0.722155153751	1	SAM	yes.  a little one.  your son's on line two.	1.0	9
15306	Sci-Fi	0.650494515896	1	JAKE	go! go! go! numtoknumtoknumtok.	1.0	4
15307	Drama	0.697168886662	1	WELLES	again.	1.0	1
15308	Crime	0.672903835773	0	JEN	i told you - money first -	1.0	7
15309	Adventure	0.822311222553	1	MILES	huh. that explains all the tannins. and how long in oak?	1.0	11
15310	Comedy	0.455495625734	0	LISA	i don't want to talk about it here, brad.	0.0	9
15311	Drama	0.738497018814	1	TOM	 all right, i'll play. now get out o here.	1.0	9
15312	Comedy	0.809125840664	1	FORREST	so bye-bye, jenny. they sendin' me to vietnam. it's this whole other country.	1.0	13
15313	Adventure	0.681625902653	1	MATER	excuse me. what are you selling?	1.0	6
